,ecoregion,year,fraction
1082,37,1995,0.00015566145074304963
1083,38,1995,0
1084,39,1995,0.0001157362440332981
1085,40,1995,0
1086,41,1995,0.00042215403939772
1087,42,1995,0
1088,43,1995,0.0
1089,44,1995,0
1090,45,1995,0.0005286405318771101
1091,46,1995,0
1092,47,1995,0
1093,48,1995,0.0
1094,49,1995,5.541256691628608e-05
1095,50,1995,0.0
1096,51,1995,0
1097,52,1995,0
1098,53,1995,0.0
1099,54,1995,1.4210448671823333e-05
1100,55,1995,0
1101,56,1995,0.0034248531647289257
1102,57,1995,2.244119164364691e-05
1103,58,1995,0.0
1104,59,1995,0.0
1105,60,1995,0
1106,61,1995,1.6430636474286988e-05
1107,62,1995,0.00036605332980043905
1108,63,1995,4.9086107439097153e-05
1109,64,1995,6.994465543146834e-05
1110,65,1995,0.0001863604650361889
1111,66,1995,0
1112,67,1995,0
1113,68,1995,0.0008111448036300346
1114,69,1995,0
1115,70,1995,0
1116,71,1995,0.00016766287323275657
1117,72,1995,0.0008281856707206576
1118,73,1995,0.005067060003306428
1119,74,1995,0.0027652810607356605
1120,75,1995,6.297685365153432e-06
1121,76,1995,0.0
1122,77,1995,5.64592943707382e-05
1123,78,1995,2.0684513792817642e-05
1124,79,1995,0
1125,80,1995,0.0
1126,81,1995,4.9521602549375055e-05
1127,82,1995,0.0003079139766824026
1128,83,1995,0.0018688766458532552
1129,84,1995,9.785526464631755e-06
1130,85,1995,0.0
1131,86,1995,0.0
1132,87,1995,6.028185819004093e-05
1133,88,1995,0.0
1134,89,1995,0
1135,90,1995,7.313224662643847e-05
1136,91,1995,2.8004749843256655e-05
1137,92,1995,0
1138,93,1995,0.0
1139,94,1995,0.0001236779990623533
1140,0,1996,0.0005189118127484403
1141,1,1996,0.0010105071354120695
1142,2,1996,0
1143,3,1996,0
1144,4,1996,0.00020383721982779822
1145,5,1996,0.00029540593926344604
1146,6,1996,0.0
1147,7,1996,0
1148,8,1996,0.0
1149,9,1996,0
1150,10,1996,0.006170135062313341
1151,11,1996,0
1152,12,1996,0
1153,13,1996,0
1154,14,1996,0.0
1155,15,1996,0.00013416619586525665
1156,16,1996,0.002350861238225972
1157,17,1996,0.0011036894723205814
1158,18,1996,0.003147065076994073
1159,19,1996,0
1160,20,1996,0.0006759256021316905
1161,21,1996,0.003771353047882596
1162,22,1996,0
1163,23,1996,0.00337541887544382
1164,24,1996,0
1165,25,1996,0
1166,26,1996,0.007667622355749876
1167,27,1996,0.0033428047744993934
1168,28,1996,0.0004461747391669929
1169,29,1996,0
1170,30,1996,0
1171,31,1996,0
1172,32,1996,1.4917151014702514e-05
1173,33,1996,0
1174,34,1996,0.0031876866033234428
1175,35,1996,0.002691103876628765
1176,36,1996,0.0003137689722644023
1177,37,1996,0.00025991975450665686
1178,38,1996,0
1179,39,1996,0.0003429436652164804
1180,40,1996,0
1181,41,1996,0.00282024747728249
1182,42,1996,0
1183,43,1996,0
1184,44,1996,0
1185,45,1996,0.0017705601504598093
1186,46,1996,0
1187,47,1996,0
1188,48,1996,6.046436105742757e-05
1189,49,1996,0.003558789394473842
1190,50,1996,0.00028104999556920977
1191,51,1996,0
1192,52,1996,0
1193,53,1996,7.413246018819956e-08
1194,54,1996,0.0016613302403466616
1195,55,1996,0.000659765794964356
1196,56,1996,0.008133844058889306
1197,57,1996,0.00038662865464067085
1198,58,1996,0
1199,59,1996,0
1200,60,1996,0
1201,61,1996,2.1119997853253076e-05
1202,62,1996,0.00011642476876391109
1203,63,1996,0.000995866317917978
1204,64,1996,0
1205,65,1996,0.0027057645535588934
1206,66,1996,0
1207,67,1996,0
1208,68,1996,0.00011114716724925595
1209,69,1996,0.0008409965436334787
1210,70,1996,2.226710335327197e-06
1211,71,1996,0.00010813817711249839
1212,72,1996,0.003195395767880629
1213,73,1996,0.005222248210246865
1214,74,1996,0.003204833176490752
1215,75,1996,0.0
1216,76,1996,4.725856903376629e-05
1217,77,1996,0.0007117206455635457
1218,78,1996,0.0005023267913075405
1219,79,1996,0
1220,80,1996,0.0
1221,81,1996,0
1222,82,1996,6.600273033413885e-05
1223,83,1996,0.0014700812093176778
1224,84,1996,1.4194759746022802e-05
1225,85,1996,0.0008309758852658076
1226,86,1996,0.00020043083090590848
1227,87,1996,2.140551101011856e-06
1228,88,1996,6.0888193591529374e-05
1229,89,1996,0.0
1230,90,1996,0.00017519151746623636
1231,91,1996,0.0002396165515701051
1232,92,1996,0
1233,93,1996,0.00011485280968315152
1234,94,1996,0.0
1235,0,1997,4.188817250890648e-05
1236,1,1997,0.0
1237,2,1997,0
1238,3,1997,0
1239,4,1997,7.623241460819351e-06
1240,5,1997,0.0002794532817768049
1241,6,1997,0
1242,7,1997,0
1243,8,1997,0
1244,9,1997,0
1245,10,1997,1.5723622479747206e-05
1246,11,1997,1.69304541024287e-05
1247,12,1997,0
1248,13,1997,0
1249,14,1997,0
1250,15,1997,0
1251,16,1997,0
1252,17,1997,1.7504840499779446e-05
1253,18,1997,0.00029981292257296593
1254,19,1997,0
1255,20,1997,0
1256,21,1997,0.00042966203677541727
1257,22,1997,0
1258,23,1997,3.208489211659785e-05
1259,24,1997,0
1260,25,1997,0
1261,26,1997,0.00013089499057886668
1262,27,1997,6.763885680029322e-05
1263,28,1997,0
1264,29,1997,0
1265,30,1997,0
1266,31,1997,0
1267,32,1997,0
1268,33,1997,0
1269,34,1997,0.0008801860271279989
1270,35,1997,0.0005895954399459398
1271,36,1997,2.4089432781909125e-05
1272,37,1997,0.0
1273,38,1997,0
1274,39,1997,8.854548715821398e-05
1275,40,1997,0
1276,41,1997,8.951357354834096e-05
1277,42,1997,0
1278,43,1997,0.0
1279,44,1997,0
1280,45,1997,0.00022166116913200273
1281,46,1997,0
1282,47,1997,0
1283,48,1997,0.0
1284,49,1997,2.9075527342511976e-05
1285,50,1997,1.1976818823647629e-05
1286,51,1997,0
1287,52,1997,0
1288,53,1997,0.0
1289,54,1997,0.0001634899903527208
1290,55,1997,0.0
1291,56,1997,7.795374687743637e-05
1292,57,1997,8.136077001479156e-05
1293,58,1997,0
1294,59,1997,0
1295,60,1997,0
1296,61,1997,4.140742063308357e-05
1297,62,1997,0
1298,63,1997,0.0
1299,64,1997,0
1300,65,1997,0.0005368904798946866
1301,66,1997,0
1302,67,1997,0
1303,68,1997,2.9448394126608042e-05
1304,69,1997,0.0
1305,70,1997,0.0
1306,71,1997,7.294502229496218e-06
1307,72,1997,0.000775691132560485
1308,73,1997,0.0033191046683022996
1309,74,1997,0.00010179491913467658
1310,75,1997,0.0
1311,76,1997,0
1312,77,1997,6.654263946394233e-05
1313,78,1997,9.790647564065411e-05
1314,79,1997,1.7679625116934654e-05
1315,80,1997,0.0
1316,81,1997,0
1317,82,1997,0
1318,83,1997,0.0004703873554705326
1319,84,1997,0.00014656626178627486
1320,85,1997,0
1321,86,1997,0
1322,87,1997,0
1323,88,1997,0.0
1324,89,1997,1.2680172618939883e-05
1325,90,1997,6.947596515362851e-05
1326,91,1997,0.00015478118836269122
1327,92,1997,0
1328,93,1997,0.0
1329,94,1997,8.811685961300691e-05
1330,0,1998,0.0
1331,1,1998,0.0002926313073427801
1332,2,1998,0
1333,3,1998,0.0016209767092639673
1334,4,1998,5.981167239326909e-05
1335,5,1998,0.0004423091662116707
1336,6,1998,0
1337,7,1998,0.0002468973082819565
1338,8,1998,0.0
1339,9,1998,0
1340,10,1998,0.0003866246415448697
1341,11,1998,7.234748757381296e-07
1342,12,1998,0
1343,13,1998,0
1344,14,1998,0
1345,15,1998,9.289203995431143e-05
1346,16,1998,0.0008256715016806833
1347,17,1998,5.046458449470298e-05
1348,18,1998,0.001240140181172066
1349,19,1998,0
1350,20,1998,0
1351,21,1998,0.0006078337158806295
1352,22,1998,0
1353,23,1998,1.6064562413160687e-05
1354,24,1998,0
1355,25,1998,0
1356,26,1998,0.0019165005423980148
1357,27,1998,6.428857885046451e-05
1358,28,1998,7.5337448214464705e-06
1359,29,1998,0
1360,30,1998,0
1361,31,1998,0
1362,32,1998,0.00010513732636121
1363,33,1998,0
1364,34,1998,0.0006572875205770782
1365,35,1998,5.9524341188933654e-05
1366,36,1998,1.731254257077397e-05
1367,37,1998,0.00021991337331673738
1368,38,1998,0
1369,39,1998,4.495859255464895e-05
1370,40,1998,0
1371,41,1998,0.00016950245276144808
1372,42,1998,0
1373,43,1998,0.0
1374,44,1998,0
1375,45,1998,0.00012397697304877356
1376,46,1998,0
1377,47,1998,0
1378,48,1998,5.127557245248031e-06
1379,49,1998,0.0
1380,50,1998,0.00025264563722437403
1381,51,1998,0
1382,52,1998,0
1383,53,1998,0.0
1384,54,1998,0.0
1385,55,1998,0.0
1386,56,1998,0.0007280435459291205
1387,57,1998,3.0777374411661126e-05
1388,58,1998,0
1389,59,1998,0.0
1390,60,1998,0
1391,61,1998,1.283614738986682e-05
1392,62,1998,0
1393,63,1998,0.00011675553227688225
1394,64,1998,2.3104135013357906e-06
1395,65,1998,0.00011939621283033157
1396,66,1998,0
1397,67,1998,0
1398,68,1998,8.823250707957109e-05
1399,69,1998,0.00016436269699480983
1400,70,1998,0
1401,71,1998,8.803116521722969e-06
1402,72,1998,0.00043635207148679005
1403,73,1998,0.0022733961851553
1404,74,1998,0.0022220532092912513
1405,75,1998,0.0
1406,76,1998,2.3168164883049582e-05
1407,77,1998,0.00012432761543676335
1408,78,1998,0.0003749125198416264
1409,79,1998,0.0
1410,80,1998,0.0
1411,81,1998,4.3981822003666555e-06
1412,82,1998,0.0
1413,83,1998,0.00032058261741547365
1414,84,1998,0.0011443891316136726
1415,85,1998,0.00019988531557428135
1416,86,1998,0
1417,87,1998,5.310500333957309e-05
1418,88,1998,4.557354964349997e-05
1419,89,1998,1.1269953036916513e-05
1420,90,1998,0.00010948845449879738
1421,91,1998,0.00011591100823980887
1422,92,1998,0
1423,93,1998,0.00022057621599826216
1424,94,1998,0.0
1425,0,1999,0.00010803771381077326
1426,1,1999,0.0
1427,2,1999,0
1428,3,1999,0.00034934719316734704
1429,4,1999,0.0002297155531653094
1430,5,1999,0.00013783114622497006
1431,6,1999,0
1432,7,1999,0.0
1433,8,1999,3.8310682987063455e-05
1434,9,1999,0.0
1435,10,1999,0.00028104458347609745
1436,11,1999,0.0
1437,12,1999,0
1438,13,1999,0
1439,14,1999,0.0
1440,15,1999,7.037054890996493e-05
1441,16,1999,0.0004050596820362385
1442,17,1999,0.00026303645602515017
1443,18,1999,0.0005779106391699253
1444,19,1999,0
1445,20,1999,0
1446,21,1999,0.005322568763248686
1447,22,1999,0.00011831426373311421
1448,23,1999,0.003601566337643703
1449,24,1999,8.551014119897155e-05
1450,25,1999,0
1451,26,1999,0.005141069398347337
1452,27,1999,0.00012964855573411807
1453,28,1999,5.779197216561728e-06
1454,29,1999,0
1455,30,1999,0.0
1456,31,1999,0
1457,32,1999,2.9701419834568863e-05
1458,33,1999,0
1459,34,1999,0.0010258421906521157
1460,35,1999,0.005108966275147714
1461,36,1999,0.00028936709038135063
1462,37,1999,0.0007603948205013167
1463,38,1999,0
1464,39,1999,0.00021645982206936715
1465,40,1999,0.0
1466,41,1999,0.005790339880525841
1467,42,1999,0
1468,43,1999,0.0
1469,44,1999,0
1470,45,1999,0.008051262118848723
1471,46,1999,0
1472,47,1999,0
1473,48,1999,9.985063037493395e-07
1474,49,1999,0.012019931434379372
1475,50,1999,0.00012786466338980814
1476,51,1999,0
1477,52,1999,0
1478,53,1999,0.0
1479,54,1999,0.0004226164905446709
1480,55,1999,0.0
1481,56,1999,0.002210898428700309
1482,57,1999,2.2229369675876143e-05
1483,58,1999,0
1484,59,1999,9.77545644210539e-06
1485,60,1999,0
1486,61,1999,0.00038774873433553513
1487,62,1999,0.00048326922141593684
1488,63,1999,0.0003365899919804602
1489,64,1999,0.0002907012905261705
1490,65,1999,0.002332414889179445
1491,66,1999,0
1492,67,1999,0
1493,68,1999,0.0004782116647593765
1494,69,1999,0.0
1495,70,1999,1.7855428855783694e-05
1496,71,1999,8.616981665800105e-05
1497,72,1999,0.0008628816078837188
1498,73,1999,0.008136554797702459
1499,74,1999,0.0004330368659125988
1500,75,1999,1.743336840162585e-06
1501,76,1999,0.0
1502,77,1999,0.00015482390423095658
1503,78,1999,2.9008553684750552e-05
1504,79,1999,0.00036600124176148894
1505,80,1999,0.0
1506,81,1999,0.00040677249955827573
1507,82,1999,9.21883657355495e-06
1508,83,1999,0.0005631376233014933
1509,84,1999,0.00010629852140171978
1510,85,1999,0
1511,86,1999,0.0
1512,87,1999,4.4513240862255405e-05
1513,88,1999,6.005155948721387e-05
1514,89,1999,0.0
1515,90,1999,0.00026881039412756
1516,91,1999,0.0004048088249072413
1517,92,1999,2.0842795557926117e-05
1518,93,1999,2.5532523374131227e-05
1519,94,1999,0.000627345352167058
1520,0,2000,0.0012784837282957514
1521,1,2000,0.0
1522,2,2000,0
1523,3,2000,0.002850285165446268
1524,4,2000,1.97929336913029e-05
1525,5,2000,0.0013773907125799768
1526,6,2000,0
1527,7,2000,0.0032148833303109734
1528,8,2000,0
1529,9,2000,0.0
1530,10,2000,0.0016104098134563066
1531,11,2000,0.0
1532,12,2000,0.0
1533,13,2000,0
1534,14,2000,5.111322868186755e-05
1535,15,2000,0.010447112786756398
1536,16,2000,0.00017738018766626747
1537,17,2000,0.0018194952876279976
1538,18,2000,0.023184526011448776
1539,19,2000,0
1540,20,2000,0.00015472227404415284
1541,21,2000,0.002695912080360709
1542,22,2000,0
1543,23,2000,0.000593967516971811
1544,24,2000,0
1545,25,2000,0
1546,26,2000,0.005889911577659361
1547,27,2000,0.001998332241263747
1548,28,2000,0.0
1549,29,2000,0
1550,30,2000,0
1551,31,2000,0
1552,32,2000,0.00020577892123872026
1553,33,2000,0
1554,34,2000,0.000255618427198963
1555,35,2000,0.0016763895277539212
1556,36,2000,0.0017653065005666445
1557,37,2000,0.0
1558,38,2000,0
1559,39,2000,0.0018446680607488765
1560,40,2000,0
1561,41,2000,0.0020937144922917343
1562,42,2000,0
1563,43,2000,0.0
1564,44,2000,0
1565,45,2000,0.0037437896073297034
1566,46,2000,0
1567,47,2000,0
1568,48,2000,6.10679442439552e-05
1569,49,2000,0.0011619901951296393
1570,50,2000,0.0016802069017482497
1571,51,2000,0
1572,52,2000,0
1573,53,2000,8.147513700258899e-06
1574,54,2000,0.0011573668191808167
1575,55,2000,0.0008121853469551209
1576,56,2000,0.003940455440030764
1577,57,2000,1.5508944134388242e-05
1578,58,2000,0.0
1579,59,2000,0.0
1580,60,2000,0
1581,61,2000,3.211569714766197e-05
1582,62,2000,0.00048783680666104065
1583,63,2000,0.0007237065551642722
1584,64,2000,4.5598263834422916e-05
1585,65,2000,0.004773171054920159
1586,66,2000,7.529796315951655e-06
1587,67,2000,0
1588,68,2000,6.437929685440553e-05
1589,69,2000,0.001682613873362744
1590,70,2000,2.9035176384782555e-07
1591,71,2000,0.00013485252939892954
1592,72,2000,0.0008897230698181853
1593,73,2000,0.001351689005527208
1594,74,2000,0.0007490428466697136
1595,75,2000,5.080348715598244e-06
1596,76,2000,9.82365820954377e-05
1597,77,2000,0.0004668642706389065
1598,78,2000,2.3768359534150776e-05
1599,79,2000,0.00013967999230062738
1600,80,2000,0.0
1601,81,2000,0.0007814738855808941
1602,82,2000,4.0053936868649524e-05
1603,83,2000,0.0021649898869279395
1604,84,2000,0.00027871326291323956
1605,85,2000,0.001711870212383604
1606,86,2000,7.021384591893908e-05
1607,87,2000,8.986064204620232e-05
1608,88,2000,0.00011441039571736163
1609,89,2000,0.0
1610,90,2000,0.00022838158524030993
1611,91,2000,0.0004905846564901398
1612,92,2000,6.850591692903178e-05
1613,93,2000,3.850494784575789e-05
1614,94,2000,0.000943512322805985
1615,0,2001,0.0015383576715704591
1616,1,2001,0.0021539901233018134
1617,2,2001,0.0
1618,3,2001,0.0051298835533757975
1619,4,2001,3.180412554102153e-05
1620,5,2001,0.0009822046823841032
1621,6,2001,0
1622,7,2001,0.0
1623,8,2001,0.0
1624,9,2001,0
1625,10,2001,0.0007159768669391544
1626,11,2001,0.0
1627,12,2001,0
1628,13,2001,0
1629,14,2001,0
1630,15,2001,0.00031991983970052124
1631,16,2001,0.00016120046172925668
1632,17,2001,0.0004175930677712897
1633,18,2001,0.0017657254376876545
1634,19,2001,0.0
1635,20,2001,0
1636,21,2001,0.004111686782505505
1637,22,2001,0
1638,23,2001,0.0011633902096255646
1639,24,2001,0
1640,25,2001,2.0206758674563523e-05
1641,26,2001,0.002646986056839612
1642,27,2001,0.0018357917895339814
1643,28,2001,0.0
1644,29,2001,0
1645,30,2001,0
1646,31,2001,0
1647,32,2001,0
1648,33,2001,0
1649,34,2001,0.0001423417591379388
1650,35,2001,0.0020471590480174336
1651,36,2001,4.937169450436622e-05
1652,37,2001,0.006536548264756209
1653,38,2001,0
1654,39,2001,0.0008776941032895262
1655,40,2001,0
1656,41,2001,0.003166456718578029
1657,42,2001,0
1658,43,2001,0.0
1659,44,2001,0
1660,45,2001,0.00037626825253088056
1661,46,2001,0
1662,47,2001,0
1663,48,2001,0.0
1664,49,2001,0.0
1665,50,2001,3.253943277714622e-05
1666,51,2001,0
1667,52,2001,0
1668,53,2001,0.0
1669,54,2001,0.000720930497715642
1670,55,2001,0.00010180810391361504
1671,56,2001,0.0005816560053148521
1672,57,2001,0.0
1673,58,2001,0
1674,59,2001,9.194243055472176e-06
1675,60,2001,0
1676,61,2001,0.00010259429809090705
1677,62,2001,1.847092007285058e-05
1678,63,2001,6.205018220853151e-05
1679,64,2001,0.0002512691520908055
1680,65,2001,0.003537178749854251
1681,66,2001,0
1682,67,2001,0
1683,68,2001,0.0
1684,69,2001,0.00014894981263782351
1685,70,2001,0.0
1686,71,2001,6.657098529836721e-07
1687,72,2001,1.0541664132888286e-05
1688,73,2001,0.0012963274680919754
1689,74,2001,0.0011950822230676525
1690,75,2001,3.256538657197795e-06
1691,76,2001,0.0
1692,77,2001,0.00022064373922044679
1693,78,2001,0.00014945773661898112
1694,79,2001,0.0005614301528079168
1695,80,2001,0.0
1696,81,2001,0.00012321069975102447
1697,82,2001,8.18532774788399e-05
1698,83,2001,0.0002953840977204499
1699,84,2001,0.0002220177592713922
1700,85,2001,0.0
1701,86,2001,0.0
1702,87,2001,1.2941530038210112e-05
1703,88,2001,0.0
1704,89,2001,0
1705,90,2001,0.0002401504713457769
1706,91,2001,0.00010115669119863911
1707,92,2001,1.538580311946315e-05
1708,93,2001,0.0
1709,94,2001,2.458603561642113e-05
1710,0,2002,0
1711,1,2002,0.003444394134638194
1712,2,2002,0
1713,3,2002,0.000418173718654721
1714,4,2002,0.0003061745445246318
1715,5,2002,0.00019077346270050813
1716,6,2002,0.0
1717,7,2002,0
1718,8,2002,0.0
1719,9,2002,0
1720,10,2002,0.0022551070666959865
1721,11,2002,0.0
1722,12,2002,0
1723,13,2002,0
1724,14,2002,0.0
1725,15,2002,3.649390725783761e-05
1726,16,2002,0.009266738361181647
1727,17,2002,0.0006706759531322457
1728,18,2002,0.0003265397513340643
1729,19,2002,0
1730,20,2002,3.405052561602212e-05
1731,21,2002,0.00019901382243884093
1732,22,2002,0
1733,23,2002,0.01659178324126579
1734,24,2002,0
1735,25,2002,0
1736,26,2002,0.002059902798398821
1737,27,2002,0.0006309525424533989
1738,28,2002,0.0
1739,29,2002,0
1740,30,2002,0
1741,31,2002,0
1742,32,2002,0
1743,33,2002,0
1744,34,2002,0.0002803913068568117
1745,35,2002,0.00016562143306182817
1746,36,2002,9.741429458319212e-05
1747,37,2002,0.002623137135685247
1748,38,2002,0
1749,39,2002,0.0026861084122296423
1750,40,2002,0
1751,41,2002,0.0008787913254978008
1752,42,2002,0
1753,43,2002,0.0
1754,44,2002,0
1755,45,2002,0.00044765435278797735
1756,46,2002,0
1757,47,2002,0
1758,48,2002,2.7941169557375063e-05
1759,49,2002,0.0007200439993041021
1760,50,2002,0.005354419478689457
1761,51,2002,0
1762,52,2002,0
1763,53,2002,0.0
1764,54,2002,0.00957221211917268
1765,55,2002,0.008798871299725902
1766,56,2002,0.00020460711587246344
1767,57,2002,5.752949956561394e-05
1768,58,2002,7.628675770948652e-05
1769,59,2002,0.0
1770,60,2002,0
1771,61,2002,5.971383475819277e-05
1772,62,2002,0.002424424187094134
1773,63,2002,0.00020533806812524742
1774,64,2002,3.3371731662143425e-07
1775,65,2002,0.006930739421150382
1776,66,2002,0
1777,67,2002,0
1778,68,2002,8.808790727522501e-05
1779,69,2002,0.007922917973090176
1780,70,2002,0.0
1781,71,2002,5.460511705687259e-05
1782,72,2002,0.0012222849477303971
1783,73,2002,0.011618007265918495
1784,74,2002,0.0034113176683846207
1785,75,2002,2.320792572052201e-06
1786,76,2002,0
1787,77,2002,0.000732098906671457
1788,78,2002,1.1715573852751503e-05
1789,79,2002,8.214621716453776e-06
1790,80,2002,0.0
1791,81,2002,0.00029024272245041483
1792,82,2002,0.0003837820257362892
1793,83,2002,0.02257811774425732
1794,84,2002,6.213299755147933e-05
1795,85,2002,0
1796,86,2002,1.0031871173291074e-06
1797,87,2002,1.39575106655539e-07
1798,88,2002,0
1799,89,2002,0
1800,90,2002,0.0011425537915084598
1801,91,2002,9.706056435758563e-05
1802,92,2002,0
1803,93,2002,0
1804,94,2002,2.4913523609730285e-05
1805,0,2003,0.0014305455779054918
1806,1,2003,0.005615102591005286
1807,2,2003,0
1808,3,2003,0.015964929691592456
1809,4,2003,0.0006931845747993599
1810,5,2003,0.000971479131935611
1811,6,2003,0.0
1812,7,2003,0.00484373484085355
1813,8,2003,0.0
1814,9,2003,0
1815,10,2003,0.0001572268047129099
1816,11,2003,0.0
1817,12,2003,0
1818,13,2003,0
1819,14,2003,0
1820,15,2003,0.0035046311194681513
1821,16,2003,0.0038441121722224618
1822,17,2003,0.00084843595035189
1823,18,2003,0.004148795099960738
1824,19,2003,0
1825,20,2003,0
1826,21,2003,0.00022050953481365633
1827,22,2003,0
1828,23,2003,0.000546694857974866
1829,24,2003,0
1830,25,2003,0
1831,26,2003,0.00012911379288441173
1832,27,2003,0.0020132992692193244
1833,28,2003,0.0016408782799874858
1834,29,2003,0
1835,30,2003,0
1836,31,2003,0
1837,32,2003,1.5377390868090493e-05
1838,33,2003,0
1839,34,2003,0.0005914365590700463
1840,35,2003,0.0002508818923414021
1841,36,2003,0.0
1842,37,2003,2.1126180252980613e-05
1843,38,2003,0
1844,39,2003,0.0008033328299986245
1845,40,2003,0
1846,41,2003,0.00010807646621317839
1847,42,2003,0
1848,43,2003,0.0
1849,44,2003,0.0
1850,45,2003,5.6748584305680635e-05
1851,46,2003,0
1852,47,2003,0
1853,48,2003,5.760708853906042e-07
1854,49,2003,5.796692195592106e-08
1855,50,2003,0.00015305329170121467
1856,51,2003,0
1857,52,2003,0
1858,53,2003,0.0
1859,54,2003,0.00014089075014561266
1860,55,2003,0.0001263333772515375
1861,56,2003,0.0001232636341438059
1862,57,2003,1.7393515306364556e-05
1863,58,2003,0
1864,59,2003,1.1859882033704289e-05
1865,60,2003,0.0
1866,61,2003,6.552884296333443e-05
1867,62,2003,0.002048622520976564
1868,63,2003,0.00019046109853924705
1869,64,2003,6.376427688735568e-06
1870,65,2003,0.0014978683498948079
1871,66,2003,0
1872,67,2003,0
1873,68,2003,0.0003754876608920742
1874,69,2003,0.0007489399583653886
1875,70,2003,0.0
1876,71,2003,7.400689399484592e-05
1877,72,2003,0.02094719155360041
1878,73,2003,0.05330883056653917
1879,74,2003,0.00393349065998039
1880,75,2003,0.0
1881,76,2003,0.0
1882,77,2003,0.00012493300619174805
1883,78,2003,3.5802429590561895e-05
1884,79,2003,0.000305931047995876
1885,80,2003,0.0
1886,81,2003,1.8970955470658738e-05
1887,82,2003,0.0022696952516443785
1888,83,2003,0.00317194812624118
1889,84,2003,5.8263050693394524e-05
1890,85,2003,0.0
1891,86,2003,0.0
1892,87,2003,0
1893,88,2003,0.0
1894,89,2003,3.637160347289051e-05
1895,90,2003,0.0007548684223850295
1896,91,2003,0.00021830564801954343
1897,92,2003,2.5315636966379866e-05
1898,93,2003,1.4547346742233894e-05
1899,94,2003,2.176712339939525e-05
1900,0,2004,3.833125535588697e-05
1901,1,2004,0.001365987934116039
1902,2,2004,0
1903,3,2004,0
1904,4,2004,5.398995267165681e-05
1905,5,2004,0.000157430143907955
1906,6,2004,0
1907,7,2004,0
1908,8,2004,0.0
1909,9,2004,2.04808736466493e-06
1910,10,2004,0.0002223352205098341
1911,11,2004,0.0
1912,12,2004,0
1913,13,2004,0
1914,14,2004,2.9559494125661607e-06
1915,15,2004,0.0
1916,16,2004,0.00024752709282601905
1917,17,2004,0.0001252800755887711
1918,18,2004,9.1633781587499e-05
1919,19,2004,0
1920,20,2004,5.695185594196488e-05
1921,21,2004,1.5243764080029554e-05
1922,22,2004,0
1923,23,2004,0.0011857599483843654
1924,24,2004,0
1925,25,2004,0
1926,26,2004,9.772049715039045e-05
1927,27,2004,1.8970480247195208e-05
1928,28,2004,0.0
1929,29,2004,0
1930,30,2004,0
1931,31,2004,0
1932,32,2004,5.66272322534402e-06
1933,33,2004,0
1934,34,2004,0.000550955441792982
1935,35,2004,0.0006423994343442137
1936,36,2004,2.0903220794377163e-08
1937,37,2004,0.0005194621291380786
1938,38,2004,0
1939,39,2004,0.0001045123474554441
1940,40,2004,0
1941,41,2004,0.0002963446210059396
1942,42,2004,0
1943,43,2004,0.0
1944,44,2004,0
1945,45,2004,0.00015554919529045232
1946,46,2004,0
1947,47,2004,0
1948,48,2004,5.930884015307052e-06
1949,49,2004,0.0
1950,50,2004,1.6705969217157548e-05
1951,51,2004,0
1952,52,2004,7.193396742238283e-05
1953,53,2004,2.0867139772424746e-05
1954,54,2004,0.0006105612881660475
1955,55,2004,0.00022993938884312436
1956,56,2004,5.084891731719418e-06
1957,57,2004,4.1813741657266565e-06
1958,58,2004,3.933572807062481e-05
1959,59,2004,0
1960,60,2004,0
1961,61,2004,0.00010841059923494586
1962,62,2004,0.00012970447712793982
1963,63,2004,0.00011053399991246439
1964,64,2004,0.0
1965,65,2004,0.001663056415889884
1966,66,2004,0
1967,67,2004,0
1968,68,2004,0.00011183163050988483
1969,69,2004,0
1970,70,2004,1.005459426173701e-05
1971,71,2004,4.1352920559906854e-05
1972,72,2004,0.0005230583373337631
1973,73,2004,0.0036034726574728964
1974,74,2004,0.004970820517562965
1975,75,2004,1.933508576108346e-05
1976,76,2004,0.0
1977,77,2004,0.0008537903827427682
1978,78,2004,1.6103541153558764e-08
1979,79,2004,3.844307736508783e-05
1980,80,2004,0.0
1981,81,2004,8.716710734159153e-06
1982,82,2004,9.349869128496432e-05
1983,83,2004,0.0003939697168209936
1984,84,2004,0.0001880985824040478
1985,85,2004,7.385052974494936e-05
1986,86,2004,0.0002862846064463469
1987,87,2004,1.5053855941998212e-05
1988,88,2004,1.2747427658674141e-05
1989,89,2004,0
1990,90,2004,0.00024004933370482326
1991,91,2004,0.00016621627871639153
1992,92,2004,2.3220293242898007e-05
1993,93,2004,8.565490856179189e-05
1994,94,2004,0.00022918372631008935
1995,0,2005,5.441435739203936e-05
1996,1,2005,5.077848020502619e-05
1997,2,2005,0
1998,3,2005,0.0005058176992664248
1999,4,2005,6.356332197663249e-05
2000,5,2005,0.00037365053693223874
2001,6,2005,0
2002,7,2005,0.0015065148721659302
2003,8,2005,6.213174060135372e-06
2004,9,2005,0.0
2005,10,2005,0.002211344937072986
2006,11,2005,0.0
2007,12,2005,0
2008,13,2005,0
2009,14,2005,1.1582567620697204e-05
2010,15,2005,0.0004590559524388312
2011,16,2005,0.0
2012,17,2005,0.00015310733653576075
2013,18,2005,0.0044168295326001885
2014,19,2005,0
2015,20,2005,0.0002405586212791367
2016,21,2005,0.00076846813432475
2017,22,2005,0
